Timestamp,Y,X,Elevation,Azimuth
2024-06-19 18:21:51+00:00,71,65,38.89601522007107,4.754565331102185
2024-06-19 18:21:52+00:00,71,65,38.89601522007107,4.754565331102185
2024-06-19 18:21:53+00:00,71,66,39.04779123074698,6.6528214966893415
2024-06-19 18:21:54+00:00,71,66,39.04779123074698,6.6528214966893415
2024-06-19 18:21:55+00:00,71,67,39.24206926246373,8.534331947462931
2024-06-19 18:21:57+00:00,59,34,43.111135452455905,301.3998401739193
2024-06-19 18:21:58+00:00,59,34,43.111135452455905,301.3998401739193
2024-06-19 18:21:59+00:00,59,35,42.019281288475185,302.3497005624623
2024-06-19 18:22:00+00:00,59,35,42.019281288475185,302.3497005624623
2024-06-19 18:22:01+00:00,59,35,42.019281288475185,302.3497005624623
2024-06-19 18:22:02+00:00,59,36,40.93958964132396,303.3499490876973
2024-06-19 18:22:03+00:00,60,36,41.68692840687594,304.8252727082495
2024-06-19 18:22:04+00:00,60,37,40.64000492125955,305.8980943854541
2024-06-19 18:22:05+00:00,60,37,40.64000492125955,305.8980943854541
2024-06-19 18:22:06+00:00,60,38,39.608079983760895,307.02723071397355
2024-06-19 18:22:07+00:00,60,38,39.608079983760895,307.02723071397355
2024-06-19 18:22:08+00:00,60,39,38.592356756228305,308.2162855792096
2024-06-19 18:22:09+00:00,60,39,38.592356756228305,308.2162855792096
2024-06-19 18:22:10+00:00,60,40,37.594148480847394,309.46904841819367
2024-06-19 18:22:12+00:00,63,69,29.727092020579484,16.825442246246837
2024-06-19 18:22:13+00:00,63,69,29.727092020579484,16.825442246246837
2024-06-19 18:22:14+00:00,63,69,29.727092020579484,16.825442246246837
2024-06-19 18:22:15+00:00,61,69,27.263528751795874,18.49832146067689
2024-06-19 18:22:16+00:00,61,69,27.263528751795874,18.49832146067689
2024-06-19 18:22:17+00:00,61,68,26.857587382339474,15.883145890489686
2024-06-19 18:22:18+00:00,61,68,26.857587382339474,15.883145890489686
2024-06-19 18:22:19+00:00,59,68,24.38134532793464,17.657888474119545
2024-06-19 18:22:20+00:00,59,68,24.38134532793464,17.657888474119545
2024-06-19 18:22:21+00:00,58,68,23.153401477968643,18.687116198125864
2024-06-19 18:22:22+00:00,58,68,23.153401477968643,18.687116198125864
2024-06-19 18:22:23+00:00,57,68,21.933763926877674,19.831209601206012
2024-06-19 18:22:24+00:00,57,67,21.505813167606576,16.592424562181577
2024-06-19 18:22:25+00:00,63,69,29.727092020579484,16.825442246246837
2024-06-19 18:22:27+00:00,77,65,46.663261780548524,3.7942320666306273
2024-06-19 18:22:28+00:00,77,65,46.663261780548524,3.7942320666306273
2024-06-19 18:22:29+00:00,77,66,46.78984932653663,5.3807599096613785
2024-06-19 18:22:30+00:00,77,66,46.78984932653663,5.3807599096613785
2024-06-19 18:22:31+00:00,77,67,46.95210325427393,6.9575252269171415
2024-06-19 18:22:32+00:00,77,67,46.95210325427393,6.9575252269171415
2024-06-19 18:22:33+00:00,77,68,47.1496553539896,8.522255009925232
2024-06-19 18:22:34+00:00,77,68,47.1496553539896,8.522255009925232
2024-06-19 18:22:35+00:00,77,68,47.1496553539896,8.522255009925232
2024-06-19 18:22:36+00:00,77,69,47.382064117131925,10.072782423023511
2024-06-19 18:22:37+00:00,77,69,47.382064117131925,10.072782423023511
2024-06-19 18:22:38+00:00,77,70,47.64881950269073,11.607062765676801
2024-06-19 18:22:39+00:00,77,70,47.64881950269073,11.607062765676801
2024-06-19 18:22:40+00:00,77,70,47.64881950269073,11.607062765676801
2024-06-19 18:22:42+00:00,67,76,38.12466393294504,27.514507016269704
2024-06-19 18:22:43+00:00,67,77,38.76209488662862,29.203237754942677
2024-06-19 18:22:44+00:00,67,77,38.76209488662862,29.203237754942677
2024-06-19 18:22:45+00:00,67,77,38.76209488662862,29.203237754942677
2024-06-19 18:22:46+00:00,67,78,39.432093527988094,30.835960697943847
2024-06-19 18:22:47+00:00,67,78,39.432093527988094,30.835960697943847
2024-06-19 18:22:48+00:00,67,79,40.133028791757056,32.41289591024031
2024-06-19 18:22:49+00:00,66,79,39.054449170357024,33.463188079935776
2024-06-19 18:22:50+00:00,66,80,39.80452235613436,35.006207601244455
2024-06-19 18:22:51+00:00,66,80,39.80452235613436,35.006207601244455
2024-06-19 18:22:52+00:00,66,81,40.58238534142615,36.49111881648548
2024-06-19 18:22:53+00:00,66,81,40.58238534142615,36.49111881648548
2024-06-19 18:22:54+00:00,66,81,40.58238534142615,36.49111881648548
2024-06-19 18:22:55+00:00,66,82,41.38647121946978,37.91925906718302
2024-06-19 18:22:57+00:00,64,60,29.713969778540203,353.98014635798046
2024-06-19 18:22:58+00:00,64,60,29.713969778540203,353.98014635798046
2024-06-19 18:22:59+00:00,64,61,29.628533544541156,356.48524735252715
2024-06-19 18:23:00+00:00,64,61,29.628533544541156,356.48524735252715
2024-06-19 18:23:01+00:00,64,62,29.60000000000001,-1.0
2024-06-19 18:23:02+00:00,64,62,29.60000000000001,-1.0
2024-06-19 18:23:03+00:00,63,63,28.329842922261328,1.630112663357579
2024-06-19 18:23:04+00:00,63,63,28.329842922261328,1.630112663357579
2024-06-19 18:23:05+00:00,63,64,28.419183661745116,4.249187520734324
2024-06-19 18:23:06+00:00,62,64,27.12489631316589,4.500411470201925
2024-06-19 18:23:07+00:00,62,65,27.28021260914219,7.2192092488990625
2024-06-19 18:23:08+00:00,62,65,27.28021260914219,7.2192092488990625
2024-06-19 18:23:09+00:00,62,66,27.496181553081158,9.901267653030061
2024-06-19 18:23:10+00:00,62,66,27.496181553081158,9.901267653030061
2024-06-19 18:23:12+00:00,68,40,45.044422518220834,319.5852979743429
2024-06-19 18:23:13+00:00,68,40,45.044422518220834,319.5852979743429
2024-06-19 18:23:14+00:00,68,40,45.044422518220834,319.5852979743429
2024-06-19 18:23:15+00:00,68,41,44.23041939660985,320.886427331432
2024-06-19 18:23:16+00:00,68,41,44.23041939660985,320.886427331432
2024-06-19 18:23:17+00:00,68,42,43.4400736647626,322.2356193242095
2024-06-19 18:23:18+00:00,68,42,43.4400736647626,322.2356193242095
2024-06-19 18:23:19+00:00,68,42,43.4400736647626,322.2356193242095
2024-06-19 18:23:20+00:00,69,43,43.74128484624109,324.61965527615513
2024-06-19 18:23:21+00:00,69,43,43.74128484624109,324.61965527615513
2024-06-19 18:23:22+00:00,69,44,43.02057647219526,326.0487152482597
2024-06-19 18:23:23+00:00,69,44,43.02057647219526,326.0487152482597
2024-06-19 18:23:24+00:00,69,45,42.327532410949736,327.5255166592766
2024-06-19 18:23:25+00:00,69,45,42.327532410949736,327.5255166592766
2024-06-19 18:23:27+00:00,74,55,43.56110650568923,346.94198864795675
2024-06-19 18:23:28+00:00,74,55,43.56110650568923,346.94198864795675
2024-06-19 18:23:29+00:00,74,56,43.30819783828463,348.62415507994893
2024-06-19 18:23:30+00:00,74,56,43.30819783828463,348.62415507994893
2024-06-19 18:23:31+00:00,74,57,43.09303888100723,350.3245981913409
2024-06-19 18:23:32+00:00,74,57,43.09303888100723,350.3245981913409
2024-06-19 18:23:33+00:00,74,58,42.91619740843777,352.040577928501
2024-06-19 18:23:34+00:00,74,58,42.91619740843777,352.040577928501
2024-06-19 18:23:35+00:00,74,59,42.77814862754116,353.7691928244468
2024-06-19 18:23:36+00:00,74,59,42.77814862754116,353.7691928244468
2024-06-19 18:23:37+00:00,74,60,42.67926897218368,355.5074068391439
2024-06-19 18:23:38+00:00,74,60,42.67926897218368,355.5074068391439
2024-06-19 18:23:39+00:00,74,60,42.67926897218368,355.5074068391439
2024-06-19 18:23:40+00:00,74,61,42.61983106489279,357.25207969534887
2024-06-19 18:23:42+00:00,48,52,15.698407562552333,303.09497795476557
2024-06-19 18:23:43+00:00,48,52,15.698407562552333,303.09497795476557
2024-06-19 18:23:44+00:00,48,53,14.640013661195809,305.94817051998297
2024-06-19 18:23:45+00:00,49,53,15.456390264224055,309.8023316428391
2024-06-19 18:23:46+00:00,49,54,14.497241116847036,313.1615850255979
2024-06-19 18:23:47+00:00,49,55,13.59485196682921,316.9814612199822
2024-06-19 18:23:48+00:00,49,55,13.59485196682921,316.9814612199822
2024-06-19 18:23:49+00:00,49,56,12.761269529321922,321.3219082869737
2024-06-19 18:23:50+00:00,50,57,13.122880781291897,329.3092734879832
2024-06-19 18:23:51+00:00,50,57,13.122880781291897,329.3092734879832
2024-06-19 18:23:52+00:00,50,58,12.529964086141675,334.48035731180926
2024-06-19 18:23:53+00:00,50,59,12.048651376813922,340.1139126302907
2024-06-19 18:23:54+00:00,51,59,13.28533025558643,341.9289787086809
2024-06-19 18:23:55+00:00,51,60,12.963410045200305,347.430027952098
2024-06-19 18:23:57+00:00,55,57,19.04363410696604,339.042598177817
2024-06-19 18:23:58+00:00,55,57,19.04363410696604,339.042598177817
2024-06-19 18:23:59+00:00,55,58,18.64001072961065,342.8012714263725
2024-06-19 18:24:00+00:00,55,58,18.64001072961065,342.8012714263725
2024-06-19 18:24:01+00:00,55,59,18.319934497699506,346.7086512371334
2024-06-19 18:24:02+00:00,56,60,19.37524193397337,351.28810758734113
2024-06-19 18:24:03+00:00,56,60,19.37524193397337,351.28810758734113
2024-06-19 18:24:04+00:00,56,61,19.2439600914157,355.12651027565545
2024-06-19 18:24:05+00:00,56,61,19.2439600914157,355.12651027565545
2024-06-19 18:24:06+00:00,56,62,19.200000000000003,-1.0
2024-06-19 18:24:07+00:00,56,62,19.200000000000003,-1.0
2024-06-19 18:24:08+00:00,57,63,20.54117815511077,2.628532155436403
2024-06-19 18:24:09+00:00,57,63,20.54117815511077,2.628532155436403
2024-06-19 18:24:10+00:00,57,64,20.66422028531443,6.228189909977857
2024-06-19 18:24:12+00:00,57,65,20.867678356731503,9.771454160198005
2024-06-19 18:24:13+00:00,57,65,20.867678356731503,9.771454160198005
2024-06-19 18:24:14+00:00,58,66,22.411604137142888,12.416183481840903
2024-06-19 18:24:15+00:00,58,66,22.411604137142888,12.416183481840903
2024-06-19 18:24:16+00:00,58,67,22.74840653760171,15.602746170265164
2024-06-19 18:24:17+00:00,58,68,23.153401477968643,18.687116198125864
2024-06-19 18:24:18+00:00,58,68,23.153401477968643,18.687116198125864
2024-06-19 18:24:19+00:00,58,69,23.62308193271997,21.657179029064707
2024-06-19 18:24:20+00:00,59,69,24.827806991355487,20.50143432404792
2024-06-19 18:24:21+00:00,59,70,25.333179824096305,23.238057733161952
2024-06-19 18:24:22+00:00,59,70,25.333179824096305,23.238057733161952
2024-06-19 18:24:23+00:00,59,71,25.894014752448115,25.861917844402683
2024-06-19 18:24:24+00:00,59,71,25.894014752448115,25.861917844402683
2024-06-19 18:24:25+00:00,59,72,26.506791582535982,28.36952826098002
2024-06-19 18:24:27+00:00,60,72,27.647061326658218,27.048105754553035
2024-06-19 18:24:28+00:00,60,73,28.281619472724685,29.373099317426863
2024-06-19 18:24:29+00:00,60,73,28.281619472724685,29.373099317426863
2024-06-19 18:24:30+00:00,60,74,28.960662975836726,31.59258147259925
2024-06-19 18:24:31+00:00,60,74,28.960662975836726,31.59258147259925
2024-06-19 18:24:32+00:00,60,74,28.960662975836726,31.59258147259925
2024-06-19 18:24:33+00:00,61,75,30.758738595722683,32.32842178176361
2024-06-19 18:24:34+00:00,61,75,30.758738595722683,32.32842178176361
2024-06-19 18:24:35+00:00,61,76,31.491744950065886,34.3050273265593
2024-06-19 18:24:36+00:00,61,76,31.491744950065886,34.3050273265593
2024-06-19 18:24:37+00:00,61,77,32.260502165961405,36.189585596499285
2024-06-19 18:24:38+00:00,61,77,32.260502165961405,36.189585596499285
2024-06-19 18:24:39+00:00,62,78,34.08284025723209,36.609590790712275
2024-06-19 18:24:40+00:00,62,78,34.08284025723209,36.609590790712275
2024-06-19 18:24:42+00:00,76,68,45.86807168390667,8.790896553083599
2024-06-19 18:24:43+00:00,76,69,46.10694090915164,10.383044870976391
2024-06-19 18:24:44+00:00,76,69,46.10694090915164,10.383044870976391
2024-06-19 18:24:45+00:00,76,70,46.381030605194624,11.957580094093146
2024-06-19 18:24:46+00:00,76,70,46.381030605194624,11.957580094093146
2024-06-19 18:24:47+00:00,76,70,46.381030605194624,11.957580094093146
2024-06-19 18:24:48+00:00,76,71,46.68972049605781,13.512457162741669
2024-06-19 18:24:49+00:00,76,71,46.68972049605781,13.512457162741669
2024-06-19 18:24:50+00:00,75,72,45.78438598474376,15.49547349234939
2024-06-19 18:24:51+00:00,75,72,45.78438598474376,15.49547349234939
2024-06-19 18:24:52+00:00,75,73,46.170336797558676,17.04251811358114
2024-06-19 18:24:53+00:00,75,73,46.170336797558676,17.04251811358114
2024-06-19 18:24:54+00:00,75,73,46.170336797558676,17.04251811358114
2024-06-19 18:24:55+00:00,75,74,46.58937647146612,18.562825928581788
2024-06-19 18:24:57+00:00,74,70,43.85111173049094,12.719345264021626
2024-06-19 18:24:58+00:00,74,71,44.17748295229144,14.357493423497658
2024-06-19 18:24:59+00:00,74,71,44.17748295229144,14.357493423497658
2024-06-19 18:25:00+00:00,74,72,44.53942074163068,15.970319017716633
2024-06-19 18:25:01+00:00,74,72,44.53942074163068,15.970319017716633
2024-06-19 18:25:02+00:00,74,72,44.53942074163068,15.970319017716633
2024-06-19 18:25:03+00:00,74,73,44.936065693382645,17.555910880040756
2024-06-19 18:25:04+00:00,74,73,44.936065693382645,17.555910880040756
2024-06-19 18:25:05+00:00,74,74,45.36650746971824,19.11258828907546
2024-06-19 18:25:06+00:00,74,74,45.36650746971824,19.11258828907546
2024-06-19 18:25:07+00:00,74,75,45.82979380272183,20.63890163338999
2024-06-19 18:25:08+00:00,74,75,45.82979380272183,20.63890163338999
2024-06-19 18:25:09+00:00,74,75,45.82979380272183,20.63890163338999
2024-06-19 18:25:10+00:00,74,76,46.32493928760188,22.133629340221432
2024-06-19 18:25:12+00:00,71,54,40.073058281094546,343.9580622461667
2024-06-19 18:25:13+00:00,71,54,40.073058281094546,343.9580622461667
2024-06-19 18:25:14+00:00,70,54,38.819067479783705,343.4600876303664
2024-06-19 18:25:15+00:00,70,54,38.819067479783705,343.4600876303664
2024-06-19 18:25:16+00:00,69,55,37.22928954465826,344.8517779524717
2024-06-19 18:25:17+00:00,69,55,37.22928954465826,344.8517779524717
2024-06-19 18:25:18+00:00,69,55,37.22928954465826,344.8517779524717
2024-06-19 18:25:19+00:00,68,55,35.97012649407839,344.3456197113791
2024-06-19 18:25:20+00:00,68,55,35.97012649407839,344.3456197113791
2024-06-19 18:25:21+00:00,68,55,35.97012649407839,344.3456197113791
2024-06-19 18:25:22+00:00,67,56,34.39607535751718,345.89301420514596
2024-06-19 18:25:23+00:00,67,56,34.39607535751718,345.89301420514596
2024-06-19 18:25:24+00:00,67,56,34.39607535751718,345.89301420514596
2024-06-19 18:25:25+00:00,66,56,33.13125412657964,345.383191056359
2024-06-19 18:25:27+00:00,54,37,36.493972104992906,296.0565470334953
2024-06-19 18:25:28+00:00,54,37,36.493972104992906,296.0565470334953
2024-06-19 18:25:29+00:00,53,38,34.74953237095429,295.12262151903855
2024-06-19 18:25:30+00:00,53,38,34.74953237095429,295.12262151903855
2024-06-19 18:25:31+00:00,53,38,34.74953237095429,295.12262151903855
2024-06-19 18:25:32+00:00,53,39,33.58719994283537,296.0990842560301
2024-06-19 18:25:33+00:00,52,39,33.01529948372421,294.0902823595736
2024-06-19 18:25:34+00:00,52,39,33.01529948372421,294.0902823595736
2024-06-19 18:25:35+00:00,52,40,31.842738575694142,295.0822330031347
2024-06-19 18:25:36+00:00,52,40,31.842738575694142,295.0822330031347
2024-06-19 18:25:37+00:00,51,40,31.292970456637704,292.94389852113807
2024-06-19 18:25:38+00:00,54,37,36.493972104992906,296.0565470334953
2024-06-19 18:25:42+00:00,60,60,24.538133588355905,352.91766330671794
2024-06-19 18:25:43+00:00,60,60,24.538133588355905,352.91766330671794
2024-06-19 18:25:44+00:00,59,60,23.24585984643288,352.57815161648244
2024-06-19 18:25:45+00:00,59,60,23.24585984643288,352.57815161648244
2024-06-19 18:25:46+00:00,58,61,21.838727069131124,355.58732064841314
2024-06-19 18:25:47+00:00,58,61,21.838727069131124,355.58732064841314
2024-06-19 18:25:48+00:00,57,61,20.54117815511077,355.3714678445636
2024-06-19 18:25:49+00:00,57,61,20.54117815511077,355.3714678445636
2024-06-19 18:25:50+00:00,56,61,19.2439600914157,355.12651027565545
2024-06-19 18:25:51+00:00,56,62,19.200000000000003,-1.0
2024-06-19 18:25:52+00:00,55,62,17.900000000000006,-1.0
2024-06-19 18:25:53+00:00,55,62,17.900000000000006,-1.0
2024-06-19 18:25:54+00:00,54,62,16.60000000000001,-1.0
2024-06-19 18:25:55+00:00,54,63,16.650825805346713,3.477879573849634
2024-06-19 18:25:57+00:00,74,59,42.77814862754116,353.7691928244468
2024-06-19 18:25:58+00:00,74,60,42.67926897218368,355.5074068391439
2024-06-19 18:25:59+00:00,74,60,42.67926897218368,355.5074068391439
2024-06-19 18:26:00+00:00,74,61,42.61983106489279,357.25207969534887
2024-06-19 18:26:01+00:00,74,61,42.61983106489279,357.25207969534887
2024-06-19 18:26:02+00:00,75,61,43.919244073640435,357.30380973550564
2024-06-19 18:26:03+00:00,75,62,43.900000000000006,-1.0
2024-06-19 18:26:04+00:00,75,62,43.900000000000006,-1.0
2024-06-19 18:26:05+00:00,75,63,43.919244073640435,0.696190264494362
2024-06-19 18:26:06+00:00,75,63,43.919244073640435,0.696190264494362
2024-06-19 18:26:07+00:00,75,64,43.97692576795245,2.3894126369035575
2024-06-19 18:26:08+00:00,75,64,43.97692576795245,2.3894126369035575
2024-06-19 18:26:09+00:00,75,65,44.07289416410047,4.076730265746846
2024-06-19 18:26:10+00:00,75,65,44.07289416410047,4.076730265746846
2024-06-19 18:26:12+00:00,67,53,35.48436275319032,339.7480544398535
2024-06-19 18:26:13+00:00,67,53,35.48436275319032,339.7480544398535
2024-06-19 18:26:14+00:00,67,54,35.07720057245162,341.7531612207817
2024-06-19 18:26:15+00:00,67,54,35.07720057245162,341.7531612207817
2024-06-19 18:26:16+00:00,67,54,35.07720057245162,341.7531612207817
2024-06-19 18:26:17+00:00,67,55,34.7139741314647,343.8027850463177
2024-06-19 18:26:18+00:00,66,55,33.46117152760794,343.2192466904846
2024-06-19 18:26:19+00:00,66,56,33.13125412657964,345.383191056359
2024-06-19 18:26:20+00:00,66,56,33.13125412657964,345.383191056359
2024-06-19 18:26:21+00:00,66,57,32.84950532352048,347.5874483291178
2024-06-19 18:26:22+00:00,66,57,32.84950532352048,347.5874483291178
2024-06-19 18:26:23+00:00,66,58,32.61717339071552,349.8264645577181
2024-06-19 18:26:24+00:00,65,58,31.334485794408693,349.44749563216607
2024-06-19 18:26:25+00:00,65,59,31.145144083789376,351.80652994470444
2024-06-19 18:26:27+00:00,68,39,45.8808238810072,318.3309798788389
2024-06-19 18:26:28+00:00,68,40,45.044422518220834,319.5852979743429
2024-06-19 18:26:29+00:00,68,40,45.044422518220834,319.5852979743429
2024-06-19 18:26:30+00:00,68,41,44.23041939660985,320.886427331432
2024-06-19 18:26:31+00:00,68,41,44.23041939660985,320.886427331432
2024-06-19 18:26:32+00:00,68,42,43.4400736647626,322.2356193242095
2024-06-19 18:26:33+00:00,68,42,43.4400736647626,322.2356193242095
2024-06-19 18:26:34+00:00,68,43,42.674699764614644,323.63400613293834
2024-06-19 18:26:35+00:00,69,43,43.74128484624109,324.61965527615513
2024-06-19 18:26:36+00:00,69,43,43.74128484624109,324.61965527615513
2024-06-19 18:26:37+00:00,69,44,43.02057647219526,326.0487152482597
2024-06-19 18:26:38+00:00,69,44,43.02057647219526,326.0487152482597
2024-06-19 18:26:39+00:00,69,45,42.327532410949736,327.5255166592766
2024-06-19 18:26:40+00:00,69,45,42.327532410949736,327.5255166592766
2024-06-19 18:26:42+00:00,69,46,41.663533215511144,329.0504308706123
2024-06-19 18:26:43+00:00,69,46,41.663533215511144,329.0504308706123
2024-06-19 18:26:44+00:00,69,47,41.029989032413845,330.62358131394467
2024-06-19 18:26:45+00:00,69,47,41.029989032413845,330.62358131394467
2024-06-19 18:26:46+00:00,69,48,40.428331649970424,332.24480865970855
2024-06-19 18:26:47+00:00,69,48,40.428331649970424,332.24480865970855
2024-06-19 18:26:48+00:00,70,49,41.04107698391942,334.6831378876526
2024-06-19 18:26:49+00:00,70,49,41.04107698391942,334.6831378876526
2024-06-19 18:26:50+00:00,70,50,40.52307984346699,336.358382668983
2024-06-19 18:26:51+00:00,70,50,40.52307984346699,336.358382668983
2024-06-19 18:26:52+00:00,70,51,40.040604391042855,338.07549825507886
